#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
8.941673,59,326.654026
8.604021,57,326.679536
8.324938,66,326.708112
8.812767,52,326.727623
9.383046,50,326.749078
8.632159,55,326.770702
9.247409,52,326.791274
8.632141,56,326.81183
8.27183,64,326.836038
9.414478,57,326.859218
9.549157,45,326.880772
8.673617,70,326.906821
9.023552,62,326.932774
8.752874,66,326.958999
8.972478,78,326.991533
9.21569,61,327.013906
9.352162,56,327.035031
9.436103,50,327.053439
8.371327,67,327.078128
8.693941,66,327.103374
8.832434,52,327.122532
9.454781,46,327.139915
8.851409,53,327.170629
8.989539,53,327.19179
8.791926,65,327.218941
9.413469,51,327.238287
9.234064,60,327.260485
9.232999,55,327.28167
8.733416,63,327.304852
9.338912,58,327.327092
9.057304,64,327.351452
9.182349,62,327.374197
8.815232,71,327.401488
9.212835,74,328.284022
9.469615,56,328.307574
9.192189,61,328.333309
9.33493,45,328.353076
8.862515,76,328.387529
8.360787,60,328.417023
8.29254,64,328.445629
8.94059,50,328.463848
9.124699,48,328.482969
9.364246,52,328.502225
8.332553,70,328.537302
9.246984,50,328.557155
9.372382,60,328.579984
9.270153,54,328.599656
9.152177,58,328.621325
8.73119,61,328.646435
9.458831,49,328.668913
8.396724,71,328.695948
9.489908,43,328.711864
8.733076,62,328.734995
9.153528,52,328.756247
8.302603,64,328.781969
8.597367,60,328.804122
9.24598,55,328.825537
8.940156,52,328.845363
8.987552,79,328.878573
9.572863,41,328.894688
8.208863,66,328.91923
9.111044,67,328.944149
8.989466,74,328.971557
9.04856,76,329.001285
9.201732,62,329.024434
8.949525,63,329.053416
8.932999,58,329.075503
8.167553,68,329.904404
9.305541,47,329.925662
8.993521,73,329.9585
9.046849,61,329.985966
9.189503,57,330.011086
9.249417,60,330.039028
9.018008,49,330.060716
8.852746,61,330.087264
9.562435,40,330.104057
9.291055,47,330.123178
9.166701,56,330.144031
9.474815,46,330.165612
9.08823,56,330.18943
8.604615,58,330.210919
8.705103,58,330.232961
9.027088,61,330.255326
9.191717,64,330.280766
8.616462,63,330.306769
9.34972,48,330.324683
9.143136,76,330.352637
9.239282,74,330.381086
9.024516,67,330.413589
9.430788,44,330.430364
9.111367,54,330.450459
9.509934,54,330.470259
9.130605,58,330.491923
9.472538,43,330.508196
8.203395,69,330.537664
8.955919,68,330.562859
8.995705,71,330.589883
9.142219,62,330.614001
9.015597,52,330.634462
9.02932,52,330.657903
8.870896,71,330.688356
8.88175,65,330.71315
9.255566,64,331.55214
8.990227,50,331.573624
9.054488,79,331.608455
9.165463,60,331.632098
9.051263,68,331.661355
8.10533,66,331.691021
9.204651,59,331.716741
9.261702,64,331.74204
9.101948,62,331.764825
9.085901,64,331.788928
8.907591,50,331.807299
8.944148,60,331.832508
8.840045,59,331.854631
8.839353,70,331.880688
-2.891488,200,331.964597
8.548235,66,331.989533
-2.829206,200,332.066752
8.789414,69,332.092548
9.346488,45,332.109133
9.236842,73,332.137326
9.113951,73,332.177005
9.186406,69,332.205353
8.984315,53,332.225784
9.057754,83,332.25801
8.428977,63,332.281872
9.219982,69,332.308207
8.361986,61,332.330913
8.475964,65,333.222051
9.4704,44,333.244522
9.244687,71,333.273475
-2.656087,200,333.36846
9.497197,55,333.392279
9.152451,72,333.423746
9.304659,58,333.445117
-3.013355,200,333.528138
9.189303,50,333.547312
9.123951,46,333.565177
-2.96114,200,333.646746
9.220218,52,333.670071
9.175916,76,333.703247
9.584273,42,333.724431
-2.965793,200,333.820918
8.465415,73,333.854873
9.019113,57,333.877879
8.956952,69,333.906069
8.87412,63,333.930335
9.417911,59,333.953681
9.047278,72,333.980237
9.165965,74,334.007603
9.055732,79,334.037303
9.267562,50,334.056225
9.080661,77,334.09324
8.677348,53,334.907115
8.914049,65,334.937088
9.222764,61,334.964224
8.715789,65,334.991943
9.347296,45,335.009476
9.231965,47,335.030055
9.155063,57,335.05534
9.057112,62,335.081738
9.267187,61,335.105566
8.938291,75,335.13504
9.182581,60,335.162406
8.519156,70,335.190199
8.886592,70,335.216985
9.035096,68,335.244883
9.367666,47,335.264993
9.017967,58,335.287644
9.082165,65,335.311573
9.177399,59,335.334264
9.27984,60,335.356582
8.881683,54,335.376287
8.81659,53,335.397249
8.857036,76,335.425641
9.625948,39,335.441556
8.257741,64,335.465341
8.897011,50,335.485753
8.95634,63,335.50899
8.791979,74,335.537004
9.225614,71,335.564346
9.380284,60,335.586493
8.680093,68,335.611512
9.402808,44,335.627961
8.437682,57,335.65339
9.314956,48,335.676772
9.208136,45,335.693727
9.17729,46,336.554155
8.704866,73,336.58738
8.872903,74,336.616777
9.301598,52,336.635934
8.384486,67,336.667703
8.882346,68,336.698168
8.84602,70,336.727071
8.18406,60,336.752515
8.519545,105,336.793614
8.41079,62,336.816625
8.394757,59,336.838138
8.328448,55,336.858642
9.186057,68,336.884493
9.09125,69,336.914222
9.395597,43,336.931252
8.789507,69,336.956764
8.913254,66,336.982384
9.071254,59,337.005697
9.240614,53,337.028294
9.113049,48,337.047086
9.096565,63,337.072372
-2.778329,200,337.150809
8.820497,68,337.17833
8.889775,60,337.200425
8.881189,54,337.220636
8.528119,60,337.242894
9.023116,61,337.269862
9.092357,74,337.297307
8.814858,72,337.32501
8.708121,71,337.351252
-3.231846,200,338.266812
8.364884,67,338.297677
8.716017,65,338.327938
8.692271,62,338.355421
8.880722,61,338.382383
9.295531,61,338.408081
9.141641,72,338.434377
9.513289,57,338.458708
9.142811,48,338.478461
-2.977018,200,338.556768
9.207865,67,338.586793
8.607129,67,338.612039
8.614634,55,338.63294
8.976248,70,338.663219
8.526526,59,338.687604
8.583582,70,338.714801
8.614574,55,338.736308
9.158713,46,338.757095
9.343699,59,338.778967
8.688149,57,338.80114
8.953072,60,338.824558
-2.724913,200,338.901896
9.103602,73,338.930348
-3.268258,200,339.006619
9.145086,69,339.847821
9.220597,62,339.876483
8.841155,57,339.902309
-3.260177,200,339.996151
8.823943,57,340.021832
8.436409,64,340.050778
8.738401,51,340.069358
8.801257,74,340.101066
9.401614,60,340.125868
-2.906413,200,340.210423
8.589462,62,340.234867
9.058162,72,340.263193
9.363387,60,340.286206
8.987708,62,340.30907
-3.137006,200,340.39007
8.423672,54,340.41046
9.259182,72,340.43698
-3.193145,200,340.517846
8.927414,69,340.543975
8.870653,57,340.564765
9.037838,70,340.592609
9.415116,45,340.60897
9.176451,62,340.631896
9.037603,48,340.6532
8.73383,71,340.684035
9.164521,64,341.512798
9.136758,76,341.547302
9.314484,50,341.569598
8.922859,65,341.597316
8.821011,55,341.622519
8.962447,69,341.655733
8.336097,68,341.686427
9.212987,72,341.714908
8.600505,58,341.736469
9.480917,55,341.759192
8.991517,56,341.780552
9.476589,57,341.802103
8.607153,88,341.835971
9.09403,50,341.854204
8.978065,77,341.886438
8.905631,69,341.912664
9.420735,44,341.929012
8.937902,49,341.946925
8.208118,59,341.968335
9.206003,73,341.99973
9.234416,69,342.025869
9.290171,50,342.044118
9.152804,68,342.069113
9.467666,59,342.091152
-3.179731,200,342.166859
8.31684,87,342.199312
8.996167,67,342.231277
9.239699,62,342.255751
8.58393,53,342.27693
9.432586,45,342.294212
9.165967,77,343.154891
9.074699,81,343.193558
8.903552,72,343.224833
9.101975,60,343.249436
8.552661,64,343.278386
9.376987,42,343.298965
8.971046,77,343.333664
9.006526,60,343.358369
8.129009,63,343.383076
9.12093,61,343.409335
8.539782,68,343.434716
9.500128,52,343.453837
8.817902,61,343.47666
9.354122,61,343.499204
8.937071,49,343.519451
8.995798,51,343.539971
8.596436,60,343.563012
8.958491,65,343.586988
9.26316,59,343.608903
8.780212,58,343.630338
8.195269,64,343.659151
9.481375,52,343.682819
9.182606,62,343.707859
8.890102,68,343.734307
9.276225,63,343.760932
9.325552,54,343.781467
8.816195,64,343.80537
9.322173,62,343.828008
9.202833,58,343.851092
9.123825,64,343.876856
9.351544,61,343.904179
8.588543,58,343.92579
8.435424,71,343.952811
8.72162,56,344.774484
9.453219,55,344.797619
8.867694,58,344.825542
9.247838,72,344.855227
9.087177,47,344.876084
8.760583,69,344.907058
9.517804,41,344.922352
8.986946,58,344.947376
9.010978,64,344.975074
8.510995,54,344.995234
9.054316,68,345.020985
9.059619,54,345.040993
9.037804,66,345.068106
8.932941,60,345.090202
8.288971,61,345.113021
9.111134,47,345.130208
9.490681,59,345.155464
8.915814,66,345.185564
8.826631,69,345.211658
9.190924,68,345.236959
9.477784,59,345.258568
9.382,56,345.281349
9.188555,66,345.312277
9.033518,74,345.340171
9.328663,55,345.360498
8.44542,66,345.384973
8.91206,51,345.403986
9.140095,65,345.430878
9.350019,46,345.44757
9.397933,56,345.468415
9.278475,66,345.492917
8.506029,62,345.51608
8.434747,59,345.543775
8.844198,70,345.57089
8.891807,76,346.388762
9.485103,54,346.41334
9.140653,78,346.448436
9.478,51,346.470912
9.195994,60,346.498893
9.390052,48,346.519942
9.10444,59,346.545581
8.43262,58,346.57194
9.236485,46,346.59107
8.235531,67,346.615798
9.459319,51,346.635791
8.365436,59,346.660209
9.202923,46,346.677672
8.857665,61,346.7011
9.091972,70,346.729376
8.258923,69,346.755414
9.378688,60,346.778363
8.614335,69,346.805234
8.856375,50,346.823659
9.009727,69,346.84906
9.354873,58,346.870503
9.485591,43,346.886273
9.187164,62,346.910423
8.533526,55,346.93856
8.906124,70,346.964665
9.383257,49,346.982452
8.135599,68,347.008954
9.113012,67,347.0345
9.250046,57,347.056201
8.654829,53,347.080951
9.02097,72,347.109433
9.006718,76,347.138365
9.034488,70,347.167899
9.125071,77,347.198348
8.218252,59,348.052469
8.836095,59,348.077523
-3.219474,200,348.165979
9.245037,45,348.183505
9.122499,65,348.210614
9.127065,47,348.232654
8.888937,62,348.26133
8.805646,53,348.288437
9.316605,44,348.307082
8.742649,69,348.333125
8.906958,51,348.351814
8.902076,50,348.371805
9.128575,75,348.399888
9.32599,61,348.422354
9.154324,67,348.447569
9.272187,56,348.468061
9.408903,60,348.492889
8.876568,61,348.515274
9.342076,55,348.53668
8.78381,53,348.556239
9.180351,56,348.576808
8.688442,59,348.601273
8.319346,67,348.626734
8.857097,55,348.647207
9.24017,64,348.676055
9.108349,50,348.695897
9.082823,58,348.725264
9.230079,48,348.743627
9.088585,57,348.764913
8.95811,76,348.795118
9.122394,51,348.81808
9.075818,54,348.84316
8.670357,55,348.864043
9.056592,48,349.71217
9.258622,56,349.734295
8.916268,54,349.758237
9.475338,53,349.779381
9.297647,55,349.803519
9.426483,48,349.824553
8.926453,67,349.854086
8.168915,62,349.881475
8.415246,58,349.90708
8.742083,57,349.928854
9.568279,54,349.948545
8.951018,54,349.968399
8.128875,62,349.992426
9.158124,48,350.00989
9.179314,57,350.031406
8.649704,73,350.058116
9.575826,47,350.075331
8.578129,56,350.097229
9.027312,77,350.126167
8.950115,62,350.149743
9.060351,64,350.177891
8.819453,75,350.207187
9.107868,69,350.232535
9.111566,58,350.25434
9.067088,51,350.275064
8.949931,63,350.29804
9.475174,48,350.316236
9.222163,61,350.338432
9.042121,65,350.362269
9.427167,55,350.382183
9.407263,56,350.40301
9.475465,58,350.424316
9.028523,64,350.447527
9.142759,64,350.471063
8.786921,59,350.495111
8.921687,62,351.327798
8.856081,53,351.350654
9.266036,46,351.371065
8.391944,58,351.396489
9.236528,55,351.421053
9.5405,41,351.439977
8.901369,64,351.468282
9.051769,61,351.495187
9.112797,75,351.525267
8.55036,71,351.555816
9.004187,74,351.584765
9.223315,53,351.604688
9.555108,53,351.624395
9.221326,57,351.645604
8.929256,65,351.674112
8.577684,54,351.696269
9.328593,59,351.721529
9.274283,59,351.744627
8.242829,60,351.767812
8.578467,59,351.794563
8.730646,58,351.816093
9.429748,57,351.838163
8.970118,75,351.86639
9.268356,71,351.893578
8.465203,59,351.919142
9.087742,56,351.939937
8.850837,64,351.964509
9.294593,65,351.989921
9.13159,75,352.020451
9.383447,54,352.040612
8.549296,55,352.0608
9.249637,46,352.07769
8.850347,69,352.102925
8.930711,69,352.128566
9.025561,60,353.00436
8.841644,53,353.026078
8.74902,57,353.047479
9.008813,52,353.066422
8.891977,50,353.088919
8.504371,68,353.11824
8.320221,58,353.139546
8.48966,68,353.172182
8.402615,58,353.194368
8.635338,55,353.21638
8.893617,56,353.238123
9.225387,53,353.25755
9.117758,53,353.279584
8.655019,65,353.304086
8.368971,58,353.325544
8.914966,77,353.354965
8.716614,66,353.379355
8.396955,67,353.404324
8.863763,53,353.425773
8.250937,67,353.453538
9.092048,74,353.481109
9.11531,47,353.498912
9.282466,64,353.523372
8.854302,55,353.544767
8.867365,58,353.5686
9.065313,49,353.58654
8.905713,56,353.607019
9.424846,59,353.628888
8.376474,69,353.654444
9.170849,64,353.683233
9.071356,54,353.707012
9.038985,74,353.735699
9.503008,56,353.756601
8.283705,60,353.779903
9.161842,67,354.627548
9.304345,55,354.649891
9.173513,66,354.681576
9.060314,48,354.702927
9.181799,63,354.732493
8.968815,55,354.757032
9.286871,55,354.781668
9.212813,52,354.804728
9.302303,61,354.828121
8.936895,64,354.852515
8.734733,54,354.872568
9.070556,53,354.892013
9.278479,55,354.912575
9.129538,76,354.940481
8.885375,57,354.961716
9.489104,41,354.976633
9.34137,50,354.9984
9.213017,66,355.023346
8.261874,69,355.048966
9.169449,66,355.075342
8.967795,73,355.10613
8.832462,54,355.126688
8.775752,52,355.145779
9.369692,53,355.169428
9.336996,58,355.192382
9.16546,71,355.223521
8.830061,60,355.245554
9.350093,51,355.264246
8.991521,60,355.287114
9.214163,74,355.315518
9.081054,76,355.34626
8.856493,61,355.368489
9.367098,44,355.384342
9.284672,52,355.404602
9.25786,62,355.428343
9.308665,60,356.272352
8.527185,61,356.300864
9.504858,43,356.318101
8.495247,55,356.342752
8.968058,49,356.364868
8.543862,57,356.389405
8.245955,64,356.417473
8.941854,66,356.446579
8.637683,59,356.46836
9.314182,58,356.491862
9.352047,56,356.514501
9.289111,58,356.538277
8.543845,68,356.567859
8.314813,61,356.592746
8.379021,64,356.617391
8.28337,69,356.648673
8.816441,75,356.682578
9.396489,53,356.702474
9.220669,50,356.720982
9.098222,61,356.744371
8.914939,55,356.768107
9.00771,58,356.789387
9.539594,41,356.805429
9.109437,79,356.837062
9.419686,60,356.859666
9.323189,62,356.885017
9.231267,44,356.90214
8.961943,77,356.93271
9.192466,51,356.953266
9.527966,54,356.973103
9.475031,57,356.996196
8.913567,58,357.017674
9.100447,64,357.042298
9.220312,62,357.066598
8.606332,57,357.888785
9.138206,46,357.909318
9.216069,71,357.939793
9.135382,60,357.962276
9.240256,73,357.989474
8.83889,53,358.009971
9.03243,52,358.032934
8.491082,57,358.058131
8.711759,53,358.081903
8.576429,52,358.101762
9.376993,43,358.117425
9.359839,44,358.134644
8.982905,63,358.163344
8.922006,68,358.190094
9.276222,55,358.210983
9.487436,54,358.231202
9.341618,45,358.248606
8.896484,63,358.273517
8.648688,63,358.296647
8.935755,49,358.31482
9.391241,57,358.336672
9.133634,50,358.355414
9.303826,56,358.37603
8.926533,73,358.404603
8.621099,55,358.42502
9.427843,43,358.440744
9.266606,67,358.465453
9.551665,53,358.485849
8.33956,61,358.508098
8.434449,58,358.534297
8.138745,67,358.558781
8.992355,53,358.578851
8.766047,57,358.602042
8.549284,70,358.628372
8.393873,59,358.656429
9.077559,54,358.676976
8.704123,71,359.538705
9.080319,78,359.574496
9.169646,76,359.607522
9.316829,52,359.630641
8.993164,49,359.654666
8.76097,58,359.680927
9.252474,72,359.719323
9.318763,53,359.748238
9.284451,67,359.777131
8.997436,74,359.81322
8.523241,60,359.841405
8.904772,68,359.868674
8.945398,70,359.896125
9.464089,45,359.913658
9.202235,49,359.931659
9.416539,55,359.954916
9.029849,55,359.974943
9.031083,48,359.992748
9.152411,53,360.015489
8.195327,69,360.054159
8.347797,60,360.089472
9.121389,77,360.135291
8.611527,60,360.16649
9.143446,70,360.200834
9.275421,44,360.219345
9.066521,51,360.239229
8.763177,53,360.262478
9.286299,52,360.282301
8.598918,64,360.308992
9.057321,52,360.331456
9.086859,77,360.362404
8.676275,54,360.38241
9.03347,48,360.400679
8.586568,72,360.432416
9.082541,65,361.293698
9.55426,48,361.313485
8.935259,70,361.344405
9.409963,55,361.37012
8.702916,56,361.394912
8.950339,54,361.416451
9.199505,63,361.444517
9.540753,50,361.466703
9.47662,47,361.486387
8.87412,75,361.514679
9.102018,79,361.544392
8.792091,63,361.569602
9.178986,61,361.599006
9.498633,44,361.615305
9.224065,45,361.633253
9.281336,61,361.658758
9.25456,48,361.677326
9.340912,62,361.700675
8.282277,59,361.725042
9.232784,55,361.745393
9.157967,50,361.763838
9.262883,48,361.781939
9.528891,41,361.798138
8.921839,68,361.82361
8.453766,55,361.846617
8.211322,64,361.870385
8.963074,49,361.888435
9.090826,68,361.914997
8.534822,57,361.937158
9.104054,77,361.970102
9.283797,50,361.989374
8.558017,61,362.01175
8.565907,71,362.038132
9.198654,56,362.058559
9.528289,56,362.079232
9.570274,43,362.094885
9.140424,72,362.967734
9.216663,54,362.991051
8.868267,49,363.01254
9.161535,62,363.039021
8.377091,58,363.06272
9.633026,38,363.078487
8.871978,70,363.109861
8.652301,57,363.135464
9.159691,55,363.158946
9.382881,50,363.178384
9.249621,52,363.198
8.079234,65,363.223104
8.607495,66,363.250976
9.137387,63,363.276922
8.658833,58,363.298164
8.869987,68,363.323438
9.258085,59,363.345366
9.323104,44,363.36132
9.190105,72,363.391415
8.480009,66,363.416412
9.563974,52,363.435384
9.028183,50,363.453606
8.934268,73,363.482449
8.487723,58,363.506336
9.278967,46,363.523774
9.154195,62,363.547025
8.715498,55,363.568039
9.230483,44,363.584407
9.367075,57,363.606728
8.815232,65,363.630913
9.443708,53,363.654932
9.245634,52,363.675594
9.260162,48,363.695502
8.676383,66,363.721723
8.99577,50,363.740155
9.256722,59,364.577527
9.430995,47,364.599362
8.60191,55,364.624327
9.547254,41,364.641958
8.930232,55,364.667168
8.836809,49,364.689384
8.38815,56,364.714119
8.657371,68,364.74421
8.339494,81,364.778637
9.125505,65,364.805793
8.951075,62,364.828714
8.485911,60,364.850986
8.265735,68,364.876824
9.126434,72,364.904265
8.658093,50,364.922887
9.131174,75,364.95065
9.250997,53,364.970273
9.500333,41,364.985143
8.959306,56,365.006008
9.193847,72,365.036064
9.244648,64,365.060897
8.720874,61,365.083442
9.492422,52,365.102621
8.337237,87,365.137339
8.750156,55,365.161494
9.312862,59,365.185553
9.321831,62,365.211409
9.095365,64,365.235461
8.878748,59,365.257204
9.069484,63,365.281479
9.427684,57,365.302227
9.031162,63,365.326448
9.576923,44,365.342592
9.12967,69,365.369005
8.204388,64,366.21998
9.141098,72,366.251723
9.312465,56,366.275394
8.647394,67,366.304258
8.572734,52,366.328309
8.898351,61,366.355194
8.404371,56,366.378982
8.635482,72,366.411156
9.265927,43,366.426946
9.022443,45,366.445689
9.2606,69,366.472987
9.154961,64,366.496528
9.21242,50,366.514848
8.946007,67,366.541475
9.385036,60,366.567982
9.163514,45,366.585437
8.099706,63,366.608506
9.046634,78,366.638501
8.366401,65,366.665674
9.369604,47,366.687075
9.09227,71,366.715236
9.543741,42,366.731674
8.982774,56,366.752743
8.943952,66,366.778157
9.627541,38,366.793737
9.367406,58,366.815206
9.42286,43,366.830986
9.163806,48,366.84856
8.923059,46,366.865316
8.440345,69,366.890426
8.171941,63,366.916144
8.118586,94,366.951645
9.332336,50,366.970213
8.884964,70,366.997162
9.080973,74,367.028048
8.991863,63,367.892885
9.246923,66,367.922361
7.382025,137,367.984666
8.989413,50,368.007155
-3.345378,200,368.094497
8.104186,85,368.127331
9.564827,38,368.141181
9.441346,54,368.165595
9.163712,59,368.1913
8.504487,63,368.217969
9.214933,57,368.239561
9.492058,53,368.260157
9.00667,60,368.283412
9.089936,56,368.305084
9.173545,63,368.329735
9.203923,63,368.353299
9.323796,44,368.369471
9.366843,56,368.392324
8.262068,68,368.418508
8.584016,53,368.438076
9.328241,61,368.463425
8.97721,46,368.480194
9.136412,69,368.505484
9.133997,76,368.534308
9.194503,59,368.556059
8.975743,72,368.586235
9.163427,55,368.606546
8.585243,70,368.632685
9.123029,53,368.659837
8.448166,67,368.690462
8.691412,71,369.518021
9.247613,64,369.544621
8.121749,66,369.574419
8.162833,62,369.602002
9.159603,61,369.631164
9.3533,56,369.656357
9.052607,61,369.683393
9.512486,49,369.704618
8.596826,57,369.725977
9.246658,60,369.750708
9.032651,77,369.779668
9.163303,63,369.802962
8.974692,62,369.825786
7.974155,125,369.875974
8.89842,56,369.896383
8.774818,56,369.91726
8.561454,58,369.939501
8.284271,59,369.961033
9.261637,44,369.980309
9.220602,62,370.003031
8.240183,65,370.026961
8.32525,62,370.050695
8.80665,59,370.072274
9.240701,59,370.094634
8.613391,55,370.12061
8.527495,54,370.141598
8.952272,59,370.165941
9.431812,56,370.188299
9.326773,54,370.208917
9.158053,72,370.237491
8.161933,122,370.287074
8.709792,55,370.307328
8.955111,69,371.140743
9.152685,75,371.177817
8.415227,68,371.208475
9.086025,78,371.24326
-2.988684,200,371.333336
9.446378,41,371.348701
8.559636,64,371.374235
8.556768,70,371.400576
9.167086,46,371.417449
9.210178,59,371.438965
9.297948,58,371.464325
8.299225,60,371.489409
9.039661,55,371.512347
9.125174,54,371.533119
8.924115,68,371.558775
8.468761,53,371.578585
9.142176,50,371.599626
9.1556,65,371.624701
8.666318,61,371.663841
9.115134,46,371.683715
9.553908,39,371.699237
8.244771,63,371.723655
8.961704,51,371.742204
8.818092,70,371.770574
9.021773,53,371.790303
9.232324,50,371.80958
8.48705,53,371.829033
8.885052,49,371.847338
8.337543,66,371.87531
8.415416,70,371.901826
7.960922,81,371.934198
8.336796,64,371.9581
8.239824,57,372.761092
9.294383,57,372.787074
9.470558,56,372.813633
-2.696233,200,372.897198
9.421522,52,372.920593
8.329145,68,372.949462
8.840522,74,372.977836
8.828889,69,373.004021
8.608482,66,373.029885
8.64119,66,373.056749
8.511353,66,373.080994
9.296288,43,373.097104
9.211756,47,373.114715
8.955335,72,373.142408
7.57637,183,373.217636
9.308416,53,373.237501
8.563829,66,373.262048
9.073218,48,373.283149
8.996958,59,373.304859
8.795636,66,373.329705
9.597226,39,373.344834
9.203764,47,373.362359
9.097849,46,373.379755
9.251548,68,373.406111
8.670376,56,373.426605
8.566454,68,373.451554
8.665082,51,373.47009
8.727182,56,373.49054
8.824844,60,373.512452
8.845919,72,373.541999
8.635104,56,373.562717
9.089964,60,374.427559
7.934571,110,374.478382
9.094494,50,374.500437
9.3843,49,374.522278
8.911128,70,374.552098
9.620514,38,374.566243
9.219012,49,374.587398
9.351457,59,374.613259
9.074811,64,374.638998
9.153251,68,374.666965
9.17049,62,374.690839
8.503547,66,374.71951
9.330705,59,374.741091
8.971295,74,374.770386
9.212037,69,374.795572
9.414297,56,374.817805
9.140802,65,374.842104
9.387653,43,374.861019
9.259105,60,374.883479
8.859622,64,374.907479
8.759945,59,374.929304
7.743512,131,374.984453
9.382247,58,375.008815
9.226937,61,375.031875
9.171948,75,375.06212
9.186984,61,375.084761
8.532227,53,375.10405
9.080164,63,375.126956
8.838031,57,375.148898
9.092037,61,375.176416
8.3527,69,375.20372
9.057308,67,375.228482
9.412714,43,376.078526
9.284935,58,376.102702
8.926932,66,376.130884
9.176957,69,376.160205
8.803416,61,376.187565
9.453639,54,376.20927
9.5638,54,376.231372
8.98896,60,376.253287
8.744832,58,376.275077
8.437723,68,376.302359
8.707929,55,376.32282
8.937066,58,376.345054
9.100175,54,376.368566
8.841526,65,376.392998
8.612517,63,376.416781
8.828222,48,376.434414
8.744528,50,376.452641
8.886008,57,376.473563
9.284648,56,376.498136
9.087685,49,376.516889
9.100138,76,376.54566
9.39612,60,376.568285
8.127972,65,376.592624
8.955569,75,376.626755
9.052808,57,376.648645
9.18365,62,376.674574
9.544451,41,376.691106
9.03909,76,376.721971
9.112281,68,376.748105
8.448994,71,376.775228
8.31004,68,376.801864
9.326429,53,376.821138
9.195561,58,376.846957
9.226557,59,376.86892
8.561702,70,377.707974
9.073847,47,377.727882
8.414581,57,377.754866
8.966928,59,377.780071
9.033974,63,377.80707
9.21507,62,377.835715
9.142074,67,377.865956
9.395108,58,377.889155
9.453351,46,377.908767
9.04762,68,377.934239
8.583514,68,377.959097
8.793198,70,377.985852
8.993908,51,378.005578
9.15245,65,378.031167
9.205353,59,378.054154
8.531278,65,378.079
8.483998,68,378.103919
9.066763,52,378.122799
8.414663,57,378.146975
8.852072,61,378.172264
9.276258,60,378.194993
9.372846,52,378.215215
9.087456,58,378.238577
9.234549,54,378.260216
9.154215,54,378.281437
8.535281,53,378.301349
8.353906,56,378.32238
8.940364,55,378.343193
8.743719,56,378.365382
9.090637,46,378.383395
9.006266,66,378.409305
9.052496,72,378.436074
9.18091,71,378.462045
9.192504,59,378.484094
9.264913,63,379.299677
9.149682,62,379.325767
8.845106,68,379.354987
8.983163,68,379.382426
8.608865,71,379.412511
9.113165,47,379.435192
9.340898,53,379.459133
9.021919,47,379.4801
8.84604,49,379.499839
8.840679,52,379.520191
8.893005,60,379.542086
8.541836,57,379.565294
8.636005,54,379.585185
8.941697,65,379.609145
9.182408,57,379.630143
9.486032,56,379.653166
8.708362,62,379.680531
8.873015,61,379.705305
9.149556,73,379.732392
8.745531,62,379.755316
8.308904,56,379.776246
8.674652,72,379.80327
9.128595,77,379.832651
9.488593,53,379.852051
8.296868,67,379.876668
8.916834,65,379.904349
9.575406,41,379.919509
8.218224,57,379.941723
8.528102,57,379.962582
8.969177,66,379.988576
8.880538,71,380.015997
8.378215,69,380.041992
8.520913,51,380.061377
9.268986,60,380.085723
9.464356,54,380.931764
8.463834,67,380.962085
9.278426,64,380.992486
9.049672,57,381.01956
9.144283,50,381.041623
9.171326,64,381.070016
9.125863,76,381.105453
9.17475,62,381.131833
8.90319,66,381.158565
8.976716,54,381.178616
9.520485,54,381.19933
9.217394,58,381.223384
8.861248,69,381.249235
8.882166,50,381.267725
9.475235,53,381.287843
9.417998,42,381.303633
9.033983,64,381.33059
9.389665,42,381.345814
9.56113,39,381.360693
8.956531,47,381.377777
9.212044,72,381.404747
9.395252,45,381.421736
9.250487,58,381.444447
9.194977,62,381.467284
9.58575,53,381.486831
8.843906,59,381.511369
8.906136,66,381.540086
9.535361,54,381.560858
8.962792,73,381.588547
9.083042,54,381.610504
8.873267,65,381.636334
9.584458,39,381.654441
8.934645,59,381.681732
9.107536,58,381.703974
8.960044,57,381.724997
8.44826,52,381.743881
9.251148,44,382.593198
9.33824,58,382.621137
8.891873,48,382.642612
9.28036,60,382.672045
8.842311,59,382.698399
9.20254,52,382.721621
8.951523,72,382.75348
8.888232,55,382.777703
8.419795,60,382.801306
8.913728,58,382.822502
9.081398,69,382.850034
9.064928,49,382.870734
9.394446,59,382.892558
8.189427,65,382.917838
8.955829,63,382.94162
9.580111,51,382.960361
9.308041,58,382.984031
8.237056,58,383.005526
8.923979,73,383.032688
9.052532,50,383.051412
9.129718,76,383.081832
8.557422,67,383.11156
8.88366,64,383.137841
9.246871,59,383.162651
8.163136,65,383.187729
8.288738,63,383.21219
9.446562,50,383.230437
9.312954,50,383.248668
8.845241,48,383.26899
9.150666,73,383.296152
9.625129,38,383.309663
9.12675,45,383.326198
9.280788,61,383.355983
8.868963,68,383.381625
8.130895,61,383.404339
9.099622,58,384.242296
9.079097,64,384.270666
8.973334,53,384.293759
9.514887,54,384.317522
8.892163,51,384.340543
9.071688,61,384.364949
9.243382,61,384.389695
8.575291,55,384.414162
9.235141,52,384.43573
9.472256,54,384.456619
8.839018,63,384.479859
8.744359,53,384.499099
-3.316656,200,384.578703
8.467682,59,384.600664
9.217272,60,384.625286
9.058623,79,384.660023
8.876004,52,384.680826
9.134182,57,384.705029
9.015245,76,384.733761
